date,observation_time,dry_bulb,wet_bulb,dewpoint,relative_humidity,temp_max,temp_min,precipitation,precipitation_trace,snow_fall,snow_fall_trace,snow_depth,snow_depth_trace,pressure_mb,barograph_reading,barograph_correction
"1935-08-26 19:00:00","1935-08-26 20:00:00",46.3,46.3,46,100,46,38,0.00,NULL,NULL,NULL,0,NULL,806.30,NULL,NULL
"1935-08-27 07:00:00","1935-08-27 08:00:00",46.3,45.8,45,97,46,42,0.00,NULL,NULL,NULL,NULL,NULL,807.35,NULL,NULL
"1935-08-27 13:00:00","1935-08-27 12:00:00",48.4,48.2,48,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-08-27 19:00:00","1935-08-27 20:00:00",50.0,50.0,50,100,50,46,NULL,1,NULL,NULL,0,NULL,806.13,NULL,NULL
"1935-08-28 07:00:00","1935-08-28 08:00:00",45.0,44.5,44,97,50,45,0.37,NULL,NULL,NULL,NULL,NULL,801.93,NULL,NULL
"1935-08-28 13:00:00","1935-08-28 12:00:00",45.7,45.7,46,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-08-28 19:00:00","1935-08-28 20:00:00",40.3,38.8,37,89,48,38,0.00,NULL,NULL,NULL,0,NULL,803.73,NULL,NULL
"1935-08-29 07:00:00","1935-08-29 08:00:00",36.0,36.0,36,100,41,34,0.00,NULL,NULL,NULL,NULL,NULL,804.84,NULL,NULL
"1935-08-29 13:00:00","1935-08-29 12:00:00",41.3,39.6,38,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-08-29 19:00:00","1935-08-29 20:00:00",39.0,39.0,39,100,42,34,0.00,NULL,NULL,NULL,0,NULL,807.90,NULL,NULL
"1935-08-30 07:00:00","1935-08-30 08:00:00",36.6,36.6,37,100,39,34,0.02,NULL,NULL,NULL,NULL,NULL,808.94,NULL,NULL
"1935-08-30 13:00:00","1935-08-30 12:00:00",38.0,37.8,38,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-08-30 19:00:00","1935-08-30 20:00:00",38.3,38.3,38,100,38,35,0.06,NULL,NULL,NULL,0,NULL,807.05,NULL,NULL
"1935-08-31 07:00:00","1935-08-31 08:00:00",37.0,37.0,37,100,38,35,0.20,NULL,NULL,NULL,NULL,NULL,806.74,NULL,NULL
"1935-08-31 13:00:00","1935-08-31 12:00:00",36.5,36.5,37,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-08-31 19:00:00","1935-08-31 20:00:00",34.3,33.0,32,90,36,32,0.04,NULL,NULL,NULL,0,NULL,809.38,NULL,NULL
"1935-09-01 07:00:00","1935-09-01 08:00:00",37.0,37.0,37,100,37,33,0.00,NULL,NULL,NULL,NULL,NULL,812.77,NULL,NULL
"1935-09-01 13:00:00","1935-09-01 12:00:00",39.0,39.0,39,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-01 19:00:00","1935-09-01 20:00:00",36.5,36.5,37,100,41,36,0.15,NULL,NULL,NULL,NULL,1,812.73,NULL,NULL
"1935-09-02 07:00:00","1935-09-02 08:00:00",32.0,32.0,32,100,37,30,NULL,1,NULL,NULL,NULL,NULL,812.06,NULL,NULL
"1935-09-02 13:00:00","1935-09-02 12:00:00",37.3,35.8,34,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-02 19:00:00","1935-09-02 20:00:00",36.2,36.2,36,100,40,31,0.00,NULL,NULL,NULL,0,NULL,812.60,NULL,NULL
"1935-09-03 07:00:00","1935-09-03 08:00:00",35.8,33.6,31,82,36,32,0.00,NULL,NULL,NULL,NULL,NULL,813.14,NULL,NULL
"1935-09-03 13:00:00","1935-09-03 12:00:00",40.7,38.2,36,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-03 19:00:00","1935-09-03 20:00:00",38.9,37.6,36,91,42,34,0.00,NULL,NULL,NULL,0,NULL,814.53,NULL,NULL
"1935-09-04 07:00:00","1935-09-04 08:00:00",36.0,31.5,26,65,38,33,0.00,NULL,NULL,NULL,NULL,NULL,814.94,NULL,NULL
"1935-09-04 13:00:00","1935-09-04 12:00:00",34.0,31.0,28,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-04 19:00:00","1935-09-04 20:00:00",35.5,35.7,36,100,41,29,0.24,NULL,NULL,NULL,0,NULL,810.53,NULL,NULL
"1935-09-05 07:00:00","1935-09-05 08:00:00",48.0,48.0,48,100,49,32,0.68,NULL,NULL,NULL,NULL,NULL,805.72,NULL,NULL
"1935-09-05 13:00:00","1935-09-05 12:00:00",45.2,45.2,45,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-05 19:00:00","1935-09-05 20:00:00",42.1,42.1,42,100,48,41,NULL,1,NULL,NULL,0,NULL,804.80,NULL,NULL
"1935-09-06 07:00:00","1935-09-06 08:00:00",37.2,36.4,36,94,42,34,NULL,1,NULL,NULL,NULL,NULL,805.72,NULL,NULL
"1935-09-06 13:00:00","1935-09-06 12:00:00",47.0,39.0,31,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-06 19:00:00","1935-09-06 20:00:00",39.2,39.2,39,100,47,33,NULL,1,NULL,NULL,0,NULL,802.60,NULL,NULL
"1935-09-07 07:00:00","1935-09-07 08:00:00",32.0,32.0,32,100,39,30,0.07,NULL,NULL,NULL,NULL,NULL,804.47,NULL,NULL
"1935-09-07 13:00:00","1935-09-07 12:00:00",37.0,36.5,36,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-07 19:00:00","1935-09-07 20:00:00",35.0,35.0,35,100,39,29,0.00,NULL,NULL,NULL,0,NULL,806.33,NULL,NULL
"1935-09-08 07:00:00","1935-09-08 08:00:00",36.7,36.7,37,100,37,32,NULL,1,NULL,NULL,NULL,NULL,806.50,NULL,NULL
"1935-09-08 13:00:00","1935-09-08 12:00:00",38.5,38.7,39,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-08 19:00:00","1935-09-08 20:00:00",39.2,39.2,39,100,40,36,NULL,1,NULL,NULL,0,NULL,805.50,NULL,NULL
"1935-09-09 07:00:00","1935-09-09 08:00:00",37.8,37.6,37,98,39,36,0.05,NULL,NULL,NULL,NULL,NULL,805.96,NULL,NULL
"1935-09-09 13:00:00","1935-09-09 12:00:00",40.3,38.0,38,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-09 19:00:00","1935-09-09 20:00:00",37.0,37.0,37,100,40,36,0.23,NULL,NULL,NULL,0,NULL,803.12,NULL,NULL
"1935-09-10 07:00:00","1935-09-10 08:00:00",34.0,34.0,34,100,37,33,0.47,NULL,NULL,NULL,NULL,NULL,800.60,NULL,NULL
"1935-09-10 13:00:00","1935-09-10 12:00:00",35.0,35.0,35,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-10 19:00:00","1935-09-10 20:00:00",34.2,34.2,34,100,37,27,0.19,NULL,NULL,NULL,0,NULL,800.65,NULL,NULL
"1935-09-11 07:00:00","1935-09-11 08:00:00",29.8,29.8,30,100,34,21,0.14,NULL,NULL,NULL,NULL,NULL,803.35,NULL,NULL
"1935-09-11 13:00:00","1935-09-11 12:00:00",33.0,33.0,33,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-11 19:00:00","1935-09-11 20:00:00",32.5,32.5,33,100,39,28,NULL,1,NULL,NULL,0,NULL,805.42,NULL,NULL
"1935-09-12 07:00:00","1935-09-12 08:00:00",39.0,39.0,39,100,39,37,0.02,NULL,NULL,NULL,NULL,NULL,805.40,NULL,NULL
"1935-09-12 13:00:00","1935-09-12 12:00:00",40.3,40.3,40,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-12 19:00:00","1935-09-12 20:00:00",35.0,35.0,35,100,40,34,NULL,1,NULL,NULL,0,NULL,806.57,NULL,NULL
"1935-09-13 07:00:00","1935-09-13 08:00:00",35.0,24.0,-3,16,35,30,NULL,1,NULL,NULL,NULL,NULL,809.04,NULL,NULL
"1935-09-13 13:00:00","1935-09-13 12:00:00",30.8,30.8,31,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-13 19:00:00","1935-09-13 20:00:00",28.3,28.3,28,100,36,29,0.03,NULL,NULL,NULL,NULL,1,808.33,NULL,NULL
"1935-09-14 07:00:00","1935-09-14 08:00:00",27.5,22.0,11,46,30,24,0.00,NULL,NULL,NULL,NULL,NULL,810.90,NULL,NULL
"1935-09-14 13:00:00","1935-09-14 12:00:00",37.3,31.7,25,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-14 19:00:00","1935-09-14 20:00:00",31.0,31.0,31,100,39,29,NULL,1,NULL,NULL,0,NULL,809.00,NULL,NULL
"1935-09-15 07:00:00","1935-09-15 08:00:00",41.0,41.0,41,100,41,29,1.08,NULL,NULL,NULL,NULL,NULL,804.34,NULL,NULL
"1935-09-15 13:00:00","1935-09-15 12:00:00",38.0,38.0,38,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-15 19:00:00","1935-09-15 20:00:00",31.0,31.0,31,100,41,29,0.18,NULL,NULL,NULL,0,NULL,805.32,NULL,NULL
"1935-09-16 07:00:00","1935-09-16 08:00:00",24.7,24.7,25,100,31,24,NULL,1,NULL,NULL,NULL,NULL,806.10,NULL,NULL
"1935-09-16 13:00:00","1935-09-16 12:00:00",27.8,27.8,28,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-16 19:00:00","1935-09-16 20:00:00",27.4,26.9,26,95,29,25,NULL,1,NULL,NULL,0,NULL,809.50,NULL,NULL
"1935-09-17 07:00:00","1935-09-17 08:00:00",29.6,28.9,28,93,31,27,0.00,NULL,NULL,NULL,NULL,NULL,810.94,NULL,NULL
"1935-09-17 13:00:00","1935-09-17 12:00:00",35.0,32.3,30,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-17 19:00:00","1935-09-17 20:00:00",34.8,33.0,31,86,37,30,0.00,NULL,NULL,NULL,0,NULL,812.50,NULL,NULL
"1935-09-18 07:00:00","1935-09-18 08:00:00",44.0,44.0,44,100,44,32,NULL,1,NULL,NULL,NULL,NULL,812.90,NULL,NULL
"1935-09-18 13:00:00","1935-09-18 12:00:00",50.6,50.6,51,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-18 19:00:00","1935-09-18 20:00:00",48.3,48.3,48,100,52,43,NULL,1,NULL,NULL,0,NULL,813.00,NULL,NULL
"1935-09-19 07:00:00","1935-09-19 08:00:00",50.5,50.5,51,100,51,47,0.02,NULL,NULL,NULL,NULL,NULL,811.72,NULL,NULL
"1935-09-19 13:00:00","1935-09-19 12:00:00",53.0,53.0,53,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-19 19:00:00","1935-09-19 20:00:00",51.2,51.2,51,100,55,50,NULL,1,NULL,NULL,0,NULL,806.88,NULL,NULL
"1935-09-20 07:00:00","1935-09-20 08:00:00",46.0,46.0,46,100,51,45,0.77,NULL,NULL,NULL,NULL,NULL,804.23,NULL,NULL
"1935-09-20 13:00:00","1935-09-20 12:00:00",44.0,44.0,44,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-20 19:00:00","1935-09-20 20:00:00",36.6,36.0,35,95,46,36,0.17,NULL,NULL,NULL,0,NULL,804.30,NULL,NULL
"1935-09-21 07:00:00","1935-09-21 08:00:00",34.0,34.0,34,100,38,32,0.00,NULL,NULL,NULL,NULL,NULL,803.90,NULL,NULL
"1935-09-21 13:00:00","1935-09-21 12:00:00",37.2,37.2,37,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-21 19:00:00","1935-09-21 20:00:00",39.0,39.0,39,100,41,34,0.05,NULL,NULL,NULL,0,NULL,803.40,NULL,NULL
"1935-09-22 07:00:00","1935-09-22 08:00:00",34.0,32.3,31,86,39,31,0.00,NULL,NULL,NULL,NULL,NULL,804.20,NULL,NULL
"1935-09-22 13:00:00","1935-09-22 12:00:00",37.0,36.0,35,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-22 19:00:00","1935-09-22 20:00:00",30.0,30.0,30,100,43,30,0.11,NULL,NULL,NULL,NULL,1,799.00,NULL,NULL
"1935-09-23 07:00:00","1935-09-23 08:00:00",21.2,21.2,21,100,31,21,0.68,NULL,NULL,NULL,NULL,NULL,804.50,NULL,NULL
"1935-09-23 13:00:00","1935-09-23 12:00:00",25.0,25.0,25,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-23 19:00:00","1935-09-23 20:00:00",23.0,23.0,23,100,26,21,0.00,NULL,NULL,NULL,1,NULL,804.30,NULL,NULL
"1935-09-24 07:00:00","1935-09-24 08:00:00",25.0,21.0,13,67,25,20,0.00,NULL,NULL,NULL,NULL,NULL,810.06,NULL,NULL
"1935-09-24 13:00:00","1935-09-24 12:00:00",30.0,28.2,25,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-24 19:00:00","1935-09-24 20:00:00",32.5,29.0,24,70,33,21,0.06,NULL,NULL,NULL,1,NULL,811.65,NULL,NULL
"1935-09-25 07:00:00","1935-09-25 08:00:00",43.5,39.5,36,74,45,31,NULL,1,NULL,NULL,NULL,NULL,813.45,NULL,NULL
"1935-09-25 13:00:00","1935-09-25 12:00:00",49.2,48.0,47,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-25 19:00:00","1935-09-25 20:00:00",52.0,51.0,50,94,52,43,0.00,NULL,NULL,NULL,0,NULL,815.04,NULL,NULL
"1935-09-26 07:00:00","1935-09-26 08:00:00",48.7,46.0,44,84,51,46,0.00,NULL,NULL,NULL,NULL,NULL,812.77,NULL,NULL
"1935-09-26 13:00:00","1935-09-26 12:00:00",53.5,52.0,52,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-26 19:00:00","1935-09-26 20:00:00",48.1,48.1,48,100,57,48,0.00,NULL,NULL,NULL,0,NULL,808.77,NULL,NULL
"1935-09-27 07:00:00","1935-09-27 08:00:00",44.0,44.0,44,100,49,43,0.04,NULL,NULL,NULL,NULL,NULL,808.70,NULL,NULL
"1935-09-27 13:00:00","1935-09-27 12:00:00",43.5,43.5,44,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-27 19:00:00","1935-09-27 20:00:00",37.0,37.0,37,100,45,35,0.08,NULL,NULL,NULL,0,NULL,806.64,NULL,NULL
"1935-09-28 07:00:00","1935-09-28 08:00:00",34.0,34.0,34,100,38,32,0.24,NULL,NULL,NULL,NULL,NULL,805.59,NULL,NULL
"1935-09-28 13:00:00","1935-09-28 12:00:00",34.7,34.9,35,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-28 19:00:00","1935-09-28 20:00:00",36.0,36.0,36,100,36,33,0.48,NULL,NULL,NULL,0,NULL,796.82,NULL,NULL
"1935-09-29 07:00:00","1935-09-29 08:00:00",30.5,26.5,21,64,36,25,0.16,NULL,NULL,NULL,NULL,NULL,792.60,NULL,NULL
"1935-09-29 13:00:00","1935-09-29 12:00:00",36.5,33.0,30,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-29 19:00:00","1935-09-29 20:00:00",29.0,30.2,29,100,41,28,0.15,NULL,NULL,NULL,NULL,1,789.44,NULL,NULL
"1935-09-30 07:00:00","1935-09-30 08:00:00",21.0,21.4,21,100,29,20,0.38,NULL,NULL,NULL,NULL,NULL,791.23,NULL,NULL
"1935-09-30 13:00:00","1935-09-30 12:00:00",23.5,24.0,24,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-09-30 19:00:00","1935-09-30 20:00:00",28.0,21.5,8,37,29,22,0.05,NULL,NULL,NULL,1,NULL,799.56,NULL,NULL
"1935-10-01 07:00:00","1935-10-01 08:00:00",36.5,34.5,33,85,37,23,0.00,NULL,NULL,NULL,NULL,NULL,799.70,NULL,NULL
"1935-10-01 13:00:00","1935-10-01 12:00:00",38.5,35.5,33,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-01 19:00:00","1935-10-01 20:00:00",35.5,35.5,36,100,39,33,0.00,NULL,NULL,NULL,NULL,1,797.33,NULL,NULL
"1935-10-02 07:00:00","1935-10-02 08:00:00",24.5,25.0,25,100,36,24,0.44,NULL,NULL,NULL,NULL,NULL,791.98,NULL,NULL
"1935-10-02 13:00:00","1935-10-02 12:00:00",22.5,23.5,23,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-02 19:00:00","1935-10-02 20:00:00",19.2,18.8,18,95,25,20,0.22,NULL,NULL,NULL,2,NULL,797.46,NULL,NULL
"1935-10-03 07:00:00","1935-10-03 08:00:00",24.5,24.5,25,100,24,20,0.02,NULL,NULL,NULL,NULL,NULL,797.40,NULL,NULL
"1935-10-03 13:00:00","1935-10-03 12:00:00",28.0,28.0,28,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-03 19:00:00","1935-10-03 20:00:00",32.0,32.0,32,100,32,23,0.00,NULL,NULL,NULL,1,NULL,791.03,NULL,NULL
"1935-10-04 07:00:00","1935-10-04 08:00:00",19.5,19.5,20,100,32,19,0.34,NULL,NULL,NULL,NULL,NULL,791.90,NULL,NULL
"1935-10-04 13:00:00","1935-10-04 12:00:00",22.8,21.0,18,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-04 19:00:00","1935-10-04 20:00:00",20.5,20.6,21,100,25,21,0.00,NULL,NULL,NULL,1,NULL,799.32,NULL,NULL
"1935-10-05 07:00:00","1935-10-05 08:00:00",19.5,19.5,20,100,22,19,0.07,NULL,NULL,NULL,NULL,NULL,800.70,NULL,NULL
"1935-10-05 13:00:00","1935-10-05 12:00:00",19.8,20.0,20,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-05 19:00:00","1935-10-05 20:00:00",20.0,20.0,20,100,23,19,0.00,NULL,NULL,NULL,2,NULL,805.70,NULL,NULL
"1935-10-06 07:00:00","1935-10-06 08:00:00",16.9,15.9,14,86,22,11,0.00,NULL,NULL,NULL,NULL,NULL,809.55,NULL,NULL
"1935-10-06 13:00:00","1935-10-06 12:00:00",19.0,18.8,18,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-06 19:00:00","1935-10-06 20:00:00",16.8,16.7,17,99,25,17,NULL,1,NULL,NULL,2,NULL,809.50,NULL,NULL
"1935-10-07 07:00:00","1935-10-07 08:00:00",19.0,13.5,-4,30,19,12,0.00,NULL,NULL,NULL,NULL,NULL,806.74,NULL,NULL
"1935-10-07 13:00:00","1935-10-07 12:00:00",17.0,16.6,16,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-07 19:00:00","1935-10-07 20:00:00",16.0,13.8,8,68,20,14,0.00,NULL,NULL,NULL,2,NULL,806.23,NULL,NULL
"1935-10-08 07:00:00","1935-10-08 08:00:00",24.0,18.5,5,40,25,15,0.00,NULL,NULL,NULL,NULL,NULL,810.47,NULL,NULL
"1935-10-08 13:00:00","1935-10-08 12:00:00",26.5,24.0,21,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-08 19:00:00","1935-10-08 20:00:00",25.2,23.2,20,78,34,25,0.00,NULL,NULL,NULL,1,NULL,812.26,NULL,NULL
"1935-10-09 07:00:00","1935-10-09 08:00:00",25.0,21.8,16,65,28,21,0.00,NULL,NULL,NULL,NULL,NULL,814.30,NULL,NULL
"1935-10-09 13:00:00","1935-10-09 12:00:00",32.5,28.5,24,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-09 19:00:00","1935-10-09 20:00:00",28.2,25.5,21,73,34,25,0.00,NULL,NULL,NULL,0,NULL,814.20,NULL,NULL
"1935-10-10 07:00:00","1935-10-10 08:00:00",35.7,32.0,28,71,39,28,0.00,NULL,NULL,NULL,NULL,NULL,814.46,NULL,NULL
"1935-10-10 13:00:00","1935-10-10 12:00:00",38.5,31.9,23,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-10 19:00:00","1935-10-10 20:00:00",38.0,34.0,30,71,43,37,0.00,NULL,NULL,NULL,NULL,1,812.00,NULL,NULL
"1935-10-11 07:00:00","1935-10-11 08:00:00",35.0,35.0,35,100,38,34,0.00,NULL,NULL,NULL,NULL,NULL,808.74,NULL,NULL
"1935-10-11 13:00:00","1935-10-11 12:00:00",36.7,36.7,37,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-11 19:00:00","1935-10-11 20:00:00",32.2,32.2,32,100,37,32,0.00,NULL,NULL,NULL,NULL,1,805.66,NULL,NULL
"1935-10-12 07:00:00","1935-10-12 08:00:00",22.1,22.1,22,100,33,22,0.00,NULL,NULL,NULL,NULL,NULL,806.10,NULL,NULL
"1935-10-12 13:00:00","1935-10-12 12:00:00",31.8,21.5,-7,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-12 19:00:00","1935-10-12 20:00:00",29.2,20.7,-2,22,32,25,0.00,NULL,NULL,NULL,NULL,1,809.00,NULL,NULL
"1935-10-13 07:00:00","1935-10-13 08:00:00",32.5,22.8,-1,20,34,25,0.00,NULL,NULL,NULL,NULL,NULL,809.70,NULL,NULL
"1935-10-13 13:00:00","1935-10-13 12:00:00",38.0,26.0,-1,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-13 19:00:00","1935-10-13 20:00:00",40.3,40.0,40,98,41,33,0.00,NULL,NULL,NULL,NULL,1,811.70,NULL,NULL
"1935-10-14 07:00:00","1935-10-14 08:00:00",42.2,40.0,38,86,45,38,0.00,NULL,NULL,NULL,NULL,NULL,809.52,NULL,NULL
"1935-10-14 13:00:00","1935-10-14 12:00:00",47.2,45.2,43,87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-14 19:00:00","1935-10-14 20:00:00",45.4,45.1,45,98,49,45,0.00,NULL,NULL,NULL,NULL,1,804.84,NULL,NULL
"1935-10-15 07:00:00","1935-10-15 08:00:00",26.2,26.2,26,100,46,26,0.20,NULL,NULL,NULL,NULL,NULL,802.07,NULL,NULL
"1935-10-15 13:00:00","1935-10-15 12:00:00",23.0,23.0,23,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-15 19:00:00","1935-10-15 20:00:00",18.7,18.6,19,98,25,19,NULL,1,NULL,NULL,NULL,1,808.90,NULL,NULL
"1935-10-16 07:00:00","1935-10-16 08:00:00",27.5,18.0,-18,10,28,12,0.00,NULL,NULL,NULL,NULL,NULL,816.16,NULL,NULL
"1935-10-16 13:00:00","1935-10-16 12:00:00",31.0,20.0,-2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-16 19:00:00","1935-10-16 20:00:00",32.9,24.4,8,30,36,28,0.00,NULL,NULL,NULL,NULL,1,818.22,NULL,NULL
"1935-10-17 07:00:00","1935-10-17 08:00:00",38.0,24.5,-18,6,40,32,0.00,NULL,NULL,NULL,NULL,NULL,817.34,NULL,NULL
"1935-10-17 13:00:00","1935-10-17 12:00:00",43.5,28.5,-7,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-17 19:00:00","1935-10-17 20:00:00",44.4,30.0,3,15,46,39,0.00,NULL,NULL,NULL,NULL,1,815.11,NULL,NULL
"1935-10-18 07:00:00","1935-10-18 08:00:00",45.5,45.6,46,100,45,42,0.00,NULL,NULL,NULL,NULL,NULL,809.90,NULL,NULL
"1935-10-18 13:00:00","1935-10-18 12:00:00",49.0,47.0,46,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-18 19:00:00","1935-10-18 20:00:00",39.0,39.2,39,100,50,39,0.37,NULL,NULL,NULL,NULL,1,800.85,NULL,NULL
"1935-10-19 07:00:00","1935-10-19 08:00:00",26.0,26.0,26,100,39,26,0.00,NULL,NULL,NULL,NULL,NULL,797.50,NULL,NULL
"1935-10-19 13:00:00","1935-10-19 12:00:00",28.7,28.2,28,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-19 19:00:00","1935-10-19 20:00:00",31.5,30.3,29,89,32,25,0.00,NULL,NULL,NULL,NULL,1,796.75,NULL,NULL
"1935-10-20 07:00:00","1935-10-20 08:00:00",28.0,28.0,28,100,33,27,0.00,NULL,NULL,NULL,NULL,NULL,795.97,NULL,NULL
"1935-10-20 13:00:00","1935-10-20 12:00:00",25.0,24.0,23,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-20 19:00:00","1935-10-20 20:00:00",26.1,19.6,4,34,28,22,0.00,NULL,NULL,NULL,NULL,1,808.26,NULL,NULL
"1935-10-21 07:00:00","1935-10-21 08:00:00",32.2,25.0,11,38,37,35,0.00,NULL,NULL,NULL,NULL,NULL,815.07,NULL,NULL
"1935-10-21 13:00:00","1935-10-21 12:00:00",40.2,30.2,15,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-21 19:00:00","1935-10-21 20:00:00",37.1,33.3,29,72,42,36,0.00,NULL,NULL,NULL,0,NULL,813.60,NULL,NULL
"1935-10-22 07:00:00","1935-10-22 08:00:00",43.8,43.8,44,100,44,32,0.13,NULL,NULL,NULL,NULL,NULL,808.57,NULL,NULL
"1935-10-22 13:00:00","1935-10-22 12:00:00",44.8,44.8,45,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-22 19:00:00","1935-10-22 20:00:00",44.0,44.0,44,100,45,43,0.29,NULL,NULL,NULL,0,NULL,810.47,NULL,NULL
"1935-10-23 07:00:00","1935-10-23 08:00:00",44.6,44.6,45,100,45,40,0.00,NULL,NULL,NULL,NULL,NULL,809.35,NULL,NULL
"1935-10-23 13:00:00","1935-10-23 12:00:00",46.0,46.0,46,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
